seed,hopper_replay_H32_T2,hopper_replay_H32_T4,hopper_replay_H32_T8
0,0.5661213464874671,0.4653400660853737,1.0063459885169967
1,0.23375783858036786,0.3291138499633393,0.24951141971557747
2,0.8313663142423009,0.47722093875186916,0.7489857679422812
3,0.19687456215325216,0.5731904734111202,0.6960072975784773
4,0.5611741944555246,0.660946840795193,1.0053206185737324
5,0.23357685712883086,0.4924619723897315,1.0048105290729425
6,0.21152086128703557,0.5732876136034254,0.8733606594553102
7,0.21116672172681739,0.41277558493124733,0.9966813161364845
8,0.7785211897198264,0.9770110803887979,0.4123746364981206
9,0.21493673981262895,0.37585974248901227,0.31725569120737007
10,0.7197695375456963,1.0032523796099821,0.35213535088695536
11,0.482921864648409,0.809475647722351,0.30625115335896674
12,0.5591416256978262,0.6577740259380042,0.48897654378179667
13,0.5059916380405773,1.0040729267370274,0.453731325261465
14,0.21503983562484566,0.4050764480300162,1.0049815411791732
15,0.623161638797433,0.7511228286993021,0.7384400913893019
16,0.6033611928544352,0.8280623116677813,0.9957411298255693
17,0.6442898042328807,0.2753038714194955,1.0016698020249348
18,0.22465218717228877,0.4050486845237561,0.4390852660935006
19,0.9068742093831907,0.4021884261483451,0.354440561896206
20,0.11963778202715764,0.22485913730111415,0.9193304285371349
21,0.8360897077077359,0.2531556494636368,0.31411732366871753
22,0.17639014623265192,0.7598296748647226,0.9761556903735761
23,0.571710915957512,0.40042155795322387,0.3564512748115059
24,0.31628925073358716,0.664581254974888,0.3082451371251988
25,0.03692396329444054,0.6701469353784183,0.39777108652043525
26,0.19424643220851726,0.30785902437235424,0.322334436467283
27,0.03583638151506527,1.0078155899858239,1.01453261746242
28,0.1667315075748906,0.9842724062916313,1.006559913428974
29,0.2040982068491341,0.9704610407347386,0.904261569579322
30,0.15203594898025943,0.9652673489483848,0.9524475031852312
31,0.28353284483636443,0.7375204511689899,1.0057669027549883
32,0.21348293526068807,0.3181514827070178,0.5623524921022452
33,0.22748067616069548,0.39736182471067955,1.0091962305750126
34,0.4776251459846951,0.27270039549269914,0.5735195276798801
35,0.03702761594768725,0.8436740782127643,0.3985100427782453
36,0.19961212760393782,0.40140489422641173,0.6596852137408603
37,0.22653572283617748,0.4978674566912482,0.9931562359260424
38,0.7559666272223153,0.5758620890588383,0.5863585591764497
39,0.21510124870614955,0.5459429973457054,1.0002432541449722
40,0.544078986521802,0.8357451935719323,1.0016158859375148
41,0.458432589479643,0.9724893114795493,0.4943682922560645
42,0.6346050762720716,0.9894315297785246,0.6186351192203321
43,0.5662380156995056,0.8386858741088258,1.0060307003681863
44,0.1971444760820576,0.31605779061592876,1.005989626825508
45,0.21857500603563673,0.9867525117187564,1.0145101689648741
46,0.21942478911054097,0.3963024198133628,1.0065654782599989
47,0.1272419228454962,0.9977658502248025,1.0158642918412268
48,0.6518897061349338,0.30883595526878727,1.0035405055991173
49,0.22143356823324478,1.008455787592456,0.9872468121834782
50,0.07271752713639351,0.03478918713026801,0.7583625636162887
51,0.07269906498760126,0.48302274954368907,0.8317597437147823
52,0.5449791668824209,0.10103906562125997,0.9946119340216737
53,0.43153403726130346,0.4047554393716431,1.002884006870857
54,0.21847493445358748,0.3689239831409334,1.0081153270152907
55,0.11855857623486585,0.9816484268875356,1.0007961104942524
56,0.15145093511830726,0.6452763777539237,0.3057065688906381
57,0.39686485506723634,0.9813840741622121,0.28908860551112564
58,0.9598431963558152,0.981308855194986,1.0019207044361447
59,0.8699858558027189,0.3723632078622733,0.9404074188443118
60,0.7601295579260716,0.9675546392878014,0.463146114264962
61,0.5782327879660017,0.39614561234385726,0.9938884895393527
62,0.2776478669712352,1.0065846833709071,1.0022385998147803
63,0.03567363211013364,0.3876978516726497,1.0162129338858856
64,0.21256291864645893,0.27239279374420816,0.9746757744519681
65,0.4665010299169172,0.5711613157556396,1.008217314866051
66,0.22170590321502764,0.7333568006337484,0.9336906530900752
67,0.5839272974058006,0.9885626908989497,0.9675024371161967
68,0.47431406624841593,0.791939265273513,0.9428865903492214
69,0.215323819038186,0.908177622393097,0.401975708284872
70,0.4123703211992866,0.8876619634055586,0.338108324734431
71,0.19379550837801693,0.9029691597583067,0.9938944301760058
72,0.4912918260360253,1.0106384770133028,0.8306831374508122
73,0.12345319296140068,0.48966026506128113,1.001607477471083
74,0.1212753430941521,0.8395009094004902,1.0036938552572052
75,0.2042061775673137,0.34909024658266,0.9926815455962402
76,0.4815493908525568,0.4708871611666027,0.991341515295176
77,0.21890431343491376,0.5763745533458953,1.0101622691380274
78,0.21926901471959276,0.3074342094380975,0.9911208031351786
79,0.20731683198516232,0.7477962737552722,1.0007467765678206
80,0.1330898955316294,0.46422493498772455,0.4428132306986308
81,0.19325373330177673,0.6945011240855443,0.8394504657653031
82,0.4592010632570003,0.4051111625419276,0.9970666895802999
83,0.2202843781564049,0.6019897479979087,0.837937759265409
84,0.22618276893280934,0.7309674592404383,0.9992229892823671
85,0.48552160809074774,1.010914291177786,1.0168494725837824
86,0.22022597381450493,0.30646976514996205,0.9936655487059902
87,0.657375620489054,1.0025939518276417,1.0196642475324307
88,0.5559938340821078,1.0250588040301556,0.8695270830817854
89,0.1263987963416335,1.013212029337727,0.9917147900283688
90,0.19933104033033927,0.4886237457369787,0.9795329384611292
91,0.5074320040959406,0.5819540266439427,1.0084310166776105
92,0.22302300739691694,0.6357137335191841,1.0055929518624798
93,0.3470444186263065,0.998716984241999,0.9810924709114747
94,0.5131617133993579,0.3563647971205864,0.5199010058282395
95,0.22379101754432673,0.9968308653495338,0.9954548401676769
96,0.2200844331875977,0.9985467026488044,0.9965142564734149
97,0.21793043725563252,0.46472637114409227,0.404222522008511
98,0.2188947431453899,0.6339339275621899,0.9827688766012236
99,0.7895584575133348,0.9745067458006229,0.8884253001468386
100,0.5369509837435108,1.0032832662429294,0.42856927847314974
101,0.4898832415527668,0.6640593890322192,1.0070067866222923
102,0.4407138913050113,0.9835281658554051,0.5638871793532543
103,0.01899164238983329,0.3970008135857119,0.31386043329704827
104,0.19373908185012512,0.5798672908822414,0.9955455279744497
105,0.5970405535000222,0.9977708382851888,0.9905995361904356
106,0.5310344857501252,0.9783916740443815,0.6607259145664458
107,0.12262228819533963,0.7420731377990913,0.9950493590264361
108,0.21708304686499694,0.2552845437413171,0.39254808323539414
109,0.5708776706983486,1.008378892525809,1.007120365812983
110,0.21183035357658486,0.9885797085640606,1.0062772435429066
111,0.20937256387903563,0.9851169159300859,0.9900441943509476
112,0.21927283757192617,0.31615154119484745,0.5753388510409871
113,0.6544378860647767,0.40362638255269856,1.0115880673013824
114,0.4780657692238652,1.0264912524722567,1.0083748441388922
115,0.48334850710579513,0.3941348214291932,0.737925135770281
116,0.5533221152789122,0.4037040804483848,0.42357437759013533
117,0.46782148031883225,0.2851779220042533,0.9943798968281735
118,0.48394681884477364,0.38711009884016684,0.9178287069635656
119,0.2140752507230588,0.7524285137343117,0.721113797322455
120,0.07260945008778288,0.40179904632795665,0.31027806292635457
121,0.40767534411586,0.33665185818247345,1.010146296730381
122,0.9556999990025983,0.9967363904453916,0.7963663535828003
123,0.20323462126271757,0.0974757409148445,1.0060886558195588
124,0.5779998843646066,0.4488718969197999,0.4016809072294735
125,0.21984024348554002,0.668548255845695,1.0106411037443395
126,0.7356291806498045,0.9266877508066003,0.7560403877181012
127,0.8027220857522741,0.7459395018867683,0.2903218618671804
128,0.2186710130411757,0.993151080308009,0.9976266790467557
129,0.38317211730152473,0.6757582501771968,0.989014026951454
130,0.40852909567533213,0.481258316683834,1.0096416610796026
131,0.4066022415082435,0.9882910415989227,0.3062489565056041
132,0.195607703665826,0.2742453690117701,1.0079858133083612
133,0.4930787633411858,1.0073955264581214,0.997720669166652
134,0.2042983092850425,0.4837110355022432,1.0038504330483986
135,0.4635945809400049,0.944798688914429,0.9986345858395491
