seed,flowmatching_peT_hop,flowmatching_peT_walk
0,0.9488932324755468,0.6507681490772748
1,0.2866382411265486,0.9857860266332255
2,0.6548939019480436,0.313510179577192
3,0.44278392703123876,0.8383270673377926
4,0.23372837232593535,0.31784641503546035
5,0.891387582752062,0.10967458143951539
6,0.8624512359453645,0.6523172197697501
7,0.4450870274509166,0.3153766640504033
8,0.8868037565796861,0.7455781670899104
9,0.047167818450173024,0.6718620113071683
10,0.5309683613255487,0.3315924408746754
11,0.3755592415302257,0.17008216794155215
12,0.508716756484413,0.16137144237549197
13,0.6116832986985873,0.6643563830821269
14,0.8310137705181363,0.9991937447512641
15,0.3010010061943013,1.0047527148263127
16,0.7634733364150832,0.39700993713458876
17,0.8751770447265639,1.005746690814994
18,0.8849887173953428,0.869424403050939
19,0.6157909685589353,1.0006848743169057
20,0.5290176343641174,1.008949141768742
21,0.36440762322999176,0.6259922718178409
22,0.8410159231646043,0.3328432685324126
23,0.07397693057694728,0.992005083492961
24,0.5214743374879587,0.1604916055515911
25,0.8991201423362714,0.9918929792842752
26,0.5321724723463849,0.5252304157266207
27,0.4721683196747308,0.5696234244279892
28,0.10563823755811062,0.7444570878028253
29,0.8192833150582675,0.31210539431128015
30,0.3493163535511236,0.4162388723266719
31,0.4298132802517165,0.3204229232318635
32,0.7625319080084668,0.7382147788619868
33,0.8574466525696482,0.11665179430728694
34,0.8827936625577274,0.31546331698121194
35,0.7535482037043457,0.9690489876111149
36,0.9275511154191614,0.315630423101743
37,0.4393442581849711,0.3985067798549921
38,0.6542564707811557,0.6639187644141756
39,0.3475100476915821,0.14497259481257982
40,0.17561647480381512,0.313219010665102
41,0.07359045351228764,0.4762257098470748
42,0.8398815010239604,0.6687864290863459
43,0.6986932059461245,1.0070767875052586
44,0.8443166056672534,0.2624386107509939
45,0.8473267520876794,0.313748327091549
46,0.8018221496614018,0.38096593820547453
47,0.49653517718082396,1.0054916472416018
48,0.6906700792377977,0.6595534418184252
49,0.764954240895012,0.9769709731012406
Average,0.5958800225293218,0.5786479612803955
StdError,0.037040356669451276,0.04285485966157202
Formatted,59.6±3.7,57.9±4.3
