seed,expert_T1,expert_T2,replay_T1,replay_T2
0,0.3794357297398093,0.9296012426247919,0.3414827599234714,0.3887203971438031
1,0.9505917098471434,0.9311803042638737,0.33800548022687477,0.4023580909059043
2,0.9305630710642622,0.9144892941295385,0.40753153773364875,0.37061472281181096
3,0.908975587224497,0.9372239919229959,0.3685008967738329,0.3800941237250256
4,0.4479444984365364,0.9212200564582801,0.379440706241279,0.3796160664116102
5,0.9315856213942141,0.9402636427440475,0.33629917696132416,0.3804235920013179
6,0.42660451622025564,0.9371144560223754,0.3815440170348051,0.385791222931064
7,0.4266287482043161,0.920803215533797,0.36151768312162263,0.3747224406650072
8,0.4296216579391946,0.9462632480473384,0.3719135618937662,0.3789063562277443
9,0.9279594588760921,0.9243045199019874,0.1690221043502883,0.36534727704178016
10,0.4145730602659134,0.9364019399064439,0.41537280242233793,0.33802935732283024
11,0.42128251554491186,0.9409330801694437,0.3966607713010216,0.3514104962833278
12,0.9394288217951777,0.9345456815835294,0.3949108752227711,0.36329085758252855
13,0.426304359751957,0.9199112760957213,0.3687337146714785,0.4129674037674744
14,0.9348245273752734,0.9432661886136144,0.37476708865655584,0.403156596540955
15,0.4417302879409912,0.9204529016369825,0.3572367782075152,0.038472311129423356
16,0.42504676083484433,0.9200462975320756,0.35329631451245325,0.41016700129560035
17,0.9101942261382308,0.9398154233951785,0.3869307901851593,0.044459111062607304
18,0.9184190029074741,0.9240062716500991,0.3900958762365081,0.4000898120205066
19,0.9291987064776714,0.9392082709670705,0.039315406590283986,0.3899895930962084
20,0.4118188976428134,0.9291142890523495,0.1113204411685797,0.23870948034182238
21,0.9392161176918653,0.9497681288294848,0.3622923736284435,0.3896307262358869
22,0.4195873488894935,0.9364498783729591,0.33971278849331055,0.3894707149710771
23,0.43060796510610616,0.9185264265207752,0.33213358544756294,0.3892874059351016
24,0.9373003577602593,0.9398379446296666,0.23982098901580212,0.3877359389535249
25,0.4357268042731381,0.9165599765040848,0.378709661944699,0.3971781837857834
26,0.8107560239311794,0.9201872946796971,0.3962947454449328,0.2974584712669182
27,0.932786905847371,0.9442908697723431,0.1942408689766428,0.3757014751680581
28,0.4298902307825019,0.9113453405966873,0.3978219288690527,0.24907516734040594
29,0.9285517331301271,0.9391942192595277,0.396216872438838,0.38080887453750045
30,0.4372298552438717,0.94151001593235,0.3879456026770571,0.4263467751611563
31,0.42207388295537335,0.925705992268746,0.41994990901372303,0.39133568657720175
32,0.9290834968257377,0.9355318115535911,0.2686084958923169,0.2321504595539582
33,0.9168934123010051,0.9507875857964412,0.3557725023150066,0.3975290908790467
34,0.444415464424326,0.9257245319457483,0.38974346007778576,0.33764839821956366
